track_number,mp3_name,title,artists,cue_name,cue_role,cue_index,start_seconds,end_seconds,source,rekordbox_type,rekordbox_num,rekordbox_location
15,Connected (Vocal Mix).mp3,Connected (Vocal Mix),"Matt Hardwick, Smith & Pledger",START,start,,0.737,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Connected%20(Vocal%20Mix).mp3
15,Connected (Vocal Mix).mp3,Connected (Vocal Mix),"Matt Hardwick, Smith & Pledger",IN 1,in,1,28.972,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Connected%20(Vocal%20Mix).mp3
15,Connected (Vocal Mix).mp3,Connected (Vocal Mix),"Matt Hardwick, Smith & Pledger",IN 2,in,2,57.206,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Connected%20(Vocal%20Mix).mp3
15,Connected (Vocal Mix).mp3,Connected (Vocal Mix),"Matt Hardwick, Smith & Pledger",DROP 1,drop,1,170.144,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Connected%20(Vocal%20Mix).mp3
15,Connected (Vocal Mix).mp3,Connected (Vocal Mix),"Matt Hardwick, Smith & Pledger",CHORUS 1,chorus,1,283.083,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Connected%20(Vocal%20Mix).mp3
15,Connected (Vocal Mix).mp3,Connected (Vocal Mix),"Matt Hardwick, Smith & Pledger",OUT 1,out,1,367.786,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Connected%20(Vocal%20Mix).mp3
15,Connected (Vocal Mix).mp3,Connected (Vocal Mix),"Matt Hardwick, Smith & Pledger",OUT 2,out,2,396.021,,rekordbox,0,6,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Connected%20(Vocal%20Mix).mp3
16,Time Goes By (Super8 Deep Mix).mp3,Time Goes By (Super8 Deep Mix),"Carrie Skipper, Super8 & Tab",START,start,,0.362,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Time%20Goes%20By%20(Super8%20Deep%20Mix).mp3
16,Time Goes By (Super8 Deep Mix).mp3,Time Goes By (Super8 Deep Mix),"Carrie Skipper, Super8 & Tab",START,start,,0.797,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Time%20Goes%20By%20(Super8%20Deep%20Mix).mp3
16,Time Goes By (Super8 Deep Mix).mp3,Time Goes By (Super8 Deep Mix),"Carrie Skipper, Super8 & Tab",IN 1,in,1,56.449,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Time%20Goes%20By%20(Super8%20Deep%20Mix).mp3
16,Time Goes By (Super8 Deep Mix).mp3,Time Goes By (Super8 Deep Mix),"Carrie Skipper, Super8 & Tab",CHORUS 1,chorus,1,84.275,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Time%20Goes%20By%20(Super8%20Deep%20Mix).mp3
16,Time Goes By (Super8 Deep Mix).mp3,Time Goes By (Super8 Deep Mix),"Carrie Skipper, Super8 & Tab",BREAK 1,break,1,237.319,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Time%20Goes%20By%20(Super8%20Deep%20Mix).mp3
16,Time Goes By (Super8 Deep Mix).mp3,Time Goes By (Super8 Deep Mix),"Carrie Skipper, Super8 & Tab",DROP 1,drop,1,320.797,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Time%20Goes%20By%20(Super8%20Deep%20Mix).mp3
16,Time Goes By (Super8 Deep Mix).mp3,Time Goes By (Super8 Deep Mix),"Carrie Skipper, Super8 & Tab",OUT 1,out,1,418.188,,rekordbox,0,6,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Time%20Goes%20By%20(Super8%20Deep%20Mix).mp3
16,Time Goes By (Super8 Deep Mix).mp3,Time Goes By (Super8 Deep Mix),"Carrie Skipper, Super8 & Tab",OUT 2,out,2,446.014,,rekordbox,0,7,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Time%20Goes%20By%20(Super8%20Deep%20Mix).mp3
17,Metanoia (Original Club Mix).mp3,Metanoia,"Omnia, The Blizzard",START,start,,0.074,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Metanoia%20(Original%20Club%20Mix).mp3
17,Metanoia (Original Club Mix).mp3,Metanoia,"Omnia, The Blizzard",START,start,,0.97,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Metanoia%20(Original%20Club%20Mix).mp3
17,Metanoia (Original Club Mix).mp3,Metanoia,"Omnia, The Blizzard",IN 1,in,1,58.283,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Metanoia%20(Original%20Club%20Mix).mp3
17,Metanoia (Original Club Mix).mp3,Metanoia,"Omnia, The Blizzard",BREAK 1,break,1,115.597,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Metanoia%20(Original%20Club%20Mix).mp3
17,Metanoia (Original Club Mix).mp3,Metanoia,"Omnia, The Blizzard",CHORUS 1,chorus,1,144.253,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Metanoia%20(Original%20Club%20Mix).mp3
17,Metanoia (Original Club Mix).mp3,Metanoia,"Omnia, The Blizzard",CHORUS 2,chorus,2,244.552,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Metanoia%20(Original%20Club%20Mix).mp3
17,Metanoia (Original Club Mix).mp3,Metanoia,"Omnia, The Blizzard",OUT 1,out,1,359.179,,rekordbox,0,6,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Metanoia%20(Original%20Club%20Mix).mp3
17,Metanoia (Original Club Mix).mp3,Metanoia,"Omnia, The Blizzard",OUT 2,out,2,387.836,,rekordbox,0,7,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Metanoia%20(Original%20Club%20Mix).mp3
18,Frozen (Extended Mix).mp3,Frozen,Dogzilla,START,start,,0.204,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Frozen%20(Extended%20Mix).mp3
18,Frozen (Extended Mix).mp3,Frozen,Dogzilla,START,start,,0.204,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Frozen%20(Extended%20Mix).mp3
18,Frozen (Extended Mix).mp3,Frozen,Dogzilla,IN 1,in,1,42.557,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Frozen%20(Extended%20Mix).mp3
18,Frozen (Extended Mix).mp3,Frozen,Dogzilla,IN 2,in,2,70.792,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Frozen%20(Extended%20Mix).mp3
18,Frozen (Extended Mix).mp3,Frozen,Dogzilla,CHORUS 1,chorus,1,169.616,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Frozen%20(Extended%20Mix).mp3
18,Frozen (Extended Mix).mp3,Frozen,Dogzilla,CHORUS 2,chorus,2,331.969,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Frozen%20(Extended%20Mix).mp3
18,Frozen (Extended Mix).mp3,Frozen,Dogzilla,OUT 1,out,1,416.675,,rekordbox,0,6,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Frozen%20(Extended%20Mix).mp3
18,Frozen (Extended Mix).mp3,Frozen,Dogzilla,OUT 2,out,2,444.91,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Frozen%20(Extended%20Mix).mp3
19,These Shoulders (Oliver Smith Remix).mp3,These Shoulders (Oliver Smith Remix),"The Signalrunners, Julie Thompson",START,start,,0.273,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/These%20Shoulders%20(Oliver%20Smith%20Remix).mp3
19,These Shoulders (Oliver Smith Remix).mp3,These Shoulders (Oliver Smith Remix),"The Signalrunners, Julie Thompson",START,start,,0.273,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/These%20Shoulders%20(Oliver%20Smith%20Remix).mp3
19,These Shoulders (Oliver Smith Remix).mp3,These Shoulders (Oliver Smith Remix),"The Signalrunners, Julie Thompson",IN 1,in,1,57.586,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/These%20Shoulders%20(Oliver%20Smith%20Remix).mp3
19,These Shoulders (Oliver Smith Remix).mp3,These Shoulders (Oliver Smith Remix),"The Signalrunners, Julie Thompson",IN 2,in,2,86.243,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/These%20Shoulders%20(Oliver%20Smith%20Remix).mp3
19,These Shoulders (Oliver Smith Remix).mp3,These Shoulders (Oliver Smith Remix),"The Signalrunners, Julie Thompson",DROP 1,drop,1,200.87,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/These%20Shoulders%20(Oliver%20Smith%20Remix).mp3
19,These Shoulders (Oliver Smith Remix).mp3,These Shoulders (Oliver Smith Remix),"The Signalrunners, Julie Thompson",OUT 1,out,1,315.496,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/These%20Shoulders%20(Oliver%20Smith%20Remix).mp3
19,These Shoulders (Oliver Smith Remix).mp3,These Shoulders (Oliver Smith Remix),"The Signalrunners, Julie Thompson",OUT 2,out,2,344.153,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/These%20Shoulders%20(Oliver%20Smith%20Remix).mp3
19,These Shoulders (Oliver Smith Remix).mp3,These Shoulders (Oliver Smith Remix),"The Signalrunners, Julie Thompson",OUT 3,out,3,372.81,,rekordbox,0,6,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/These%20Shoulders%20(Oliver%20Smith%20Remix).mp3
20,The Whiteroom (Extended Mix).mp3,The Whiteroom,"Andy Moor, Adam White, Whiteroom",START,start,,0.229,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/The%20Whiteroom%20(Extended%20Mix).mp3
20,The Whiteroom (Extended Mix).mp3,The Whiteroom,"Andy Moor, Adam White, Whiteroom",START,start,,2.451,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/The%20Whiteroom%20(Extended%20Mix).mp3
20,The Whiteroom (Extended Mix).mp3,The Whiteroom,"Andy Moor, Adam White, Whiteroom",IN 1,in,1,59.34,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/The%20Whiteroom%20(Extended%20Mix).mp3
20,The Whiteroom (Extended Mix).mp3,The Whiteroom,"Andy Moor, Adam White, Whiteroom",BREAK 1,break,1,116.229,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/The%20Whiteroom%20(Extended%20Mix).mp3
20,The Whiteroom (Extended Mix).mp3,The Whiteroom,"Andy Moor, Adam White, Whiteroom",DROP 1,drop,1,329.563,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/The%20Whiteroom%20(Extended%20Mix).mp3
20,The Whiteroom (Extended Mix).mp3,The Whiteroom,"Andy Moor, Adam White, Whiteroom",OUT 1,out,1,457.563,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/The%20Whiteroom%20(Extended%20Mix).mp3
20,The Whiteroom (Extended Mix).mp3,The Whiteroom,"Andy Moor, Adam White, Whiteroom",OUT 2,out,2,486.008,,rekordbox,0,6,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/The%20Whiteroom%20(Extended%20Mix).mp3
21,Above & Beyond - Far From In Love (Original Mix).mp3,Far From In Love,Above & Beyond,START,start,,0.326,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Above%20%26%20Beyond%20-%20Far%20From%20In%20Love%20(Original%20Mix).mp3
21,Above & Beyond - Far From In Love (Original Mix).mp3,Far From In Love,Above & Beyond,START,start,,1.196,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Above%20%26%20Beyond%20-%20Far%20From%20In%20Love%20(Original%20Mix).mp3
21,Above & Beyond - Far From In Love (Original Mix).mp3,Far From In Love,Above & Beyond,IN 1,in,1,29.022,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Above%20%26%20Beyond%20-%20Far%20From%20In%20Love%20(Original%20Mix).mp3
21,Above & Beyond - Far From In Love (Original Mix).mp3,Far From In Love,Above & Beyond,IN 2,in,2,56.848,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Above%20%26%20Beyond%20-%20Far%20From%20In%20Love%20(Original%20Mix).mp3
21,Above & Beyond - Far From In Love (Original Mix).mp3,Far From In Love,Above & Beyond,BREAK 1,break,1,126.413,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Above%20%26%20Beyond%20-%20Far%20From%20In%20Love%20(Original%20Mix).mp3
21,Above & Beyond - Far From In Love (Original Mix).mp3,Far From In Love,Above & Beyond,CHORUS 1,chorus,1,209.892,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Above%20%26%20Beyond%20-%20Far%20From%20In%20Love%20(Original%20Mix).mp3
21,Above & Beyond - Far From In Love (Original Mix).mp3,Far From In Love,Above & Beyond,OUT 2,out,2,321.196,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Above%20%26%20Beyond%20-%20Far%20From%20In%20Love%20(Original%20Mix).mp3
21,Above & Beyond - Far From In Love (Original Mix).mp3,Far From In Love,Above & Beyond,OUT 1,out,1,376.848,,rekordbox,0,6,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Above%20%26%20Beyond%20-%20Far%20From%20In%20Love%20(Original%20Mix).mp3
22,Zocalo.mp3,Zocalo,"Armin Van Buuren, Gabriel & Dresden",START,start,,0.29,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Zocalo.mp3
22,Zocalo.mp3,Zocalo,"Armin Van Buuren, Gabriel & Dresden",START,start,,0.29,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Zocalo.mp3
22,Zocalo.mp3,Zocalo,"Armin Van Buuren, Gabriel & Dresden",IN 1,in,1,28.735,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Zocalo.mp3
22,Zocalo.mp3,Zocalo,"Armin Van Buuren, Gabriel & Dresden",IN 2,in,2,57.179,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Zocalo.mp3
22,Zocalo.mp3,Zocalo,"Armin Van Buuren, Gabriel & Dresden",BREAK 1,break,1,213.624,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Zocalo.mp3
22,Zocalo.mp3,Zocalo,"Armin Van Buuren, Gabriel & Dresden",DROP 1,drop,1,313.179,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Zocalo.mp3
22,Zocalo.mp3,Zocalo,"Armin Van Buuren, Gabriel & Dresden",OUT 1,out,1,412.735,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Zocalo.mp3
22,Zocalo.mp3,Zocalo,"Armin Van Buuren, Gabriel & Dresden",OUT 2,out,2,441.179,,rekordbox,0,6,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Zocalo.mp3
22,Zocalo.mp3,Zocalo,"Armin Van Buuren, Gabriel & Dresden",OUT 3,out,3,469.624,,rekordbox,0,7,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Zocalo.mp3
23,Perception (New Vocal Mix).mp3,Perception (Vocal Mix),Cass & Slide,START,start,,0.039,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Perception%20(New%20Vocal%20Mix).mp3
23,Perception (New Vocal Mix).mp3,Perception (Vocal Mix),Cass & Slide,START,start,,0.042,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Perception%20(New%20Vocal%20Mix).mp3
23,Perception (New Vocal Mix).mp3,Perception (Vocal Mix),Cass & Slide,IN 1,in,1,28.703,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Perception%20(New%20Vocal%20Mix).mp3
23,Perception (New Vocal Mix).mp3,Perception (Vocal Mix),Cass & Slide,IN 2,in,2,114.669,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Perception%20(New%20Vocal%20Mix).mp3
23,Perception (New Vocal Mix).mp3,Perception (Vocal Mix),Cass & Slide,BREAK 1,break,1,132.579,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Perception%20(New%20Vocal%20Mix).mp3
23,Perception (New Vocal Mix).mp3,Perception (Vocal Mix),Cass & Slide,CHORUS 1,chorus,1,290.216,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Perception%20(New%20Vocal%20Mix).mp3
23,Perception (New Vocal Mix).mp3,Perception (Vocal Mix),Cass & Slide,OUT 1,out,1,562.502,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Perception%20(New%20Vocal%20Mix).mp3
23,Perception (New Vocal Mix).mp3,Perception (Vocal Mix),Cass & Slide,OUT 2,out,2,591.164,,rekordbox,0,6,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Perception%20(New%20Vocal%20Mix).mp3
